unit,treatment,time,k1_obs,k2_obs,k3_obs,k4_obs
0.0,0.0,0.0,0.85,1.41,0.54,40.94
0.0,0.0,1.4,1.12,0.68,1.42,42.18
0.0,0.0,2.0,1.18,0.91,1.68,42.72
0.0,0.0,2.4,1.12,0.95,2.12,43.1
0.0,0.0,3.4,0.45,0.31,2.8,43.44
0.0,0.0,4.4,0.48,-0.44,3.16,42.37
0.0,0.0,4.6,0.91,-0.17,3.35,42.06
0.0,0.0,5.9,-0.91,0.01,4.46,41.09
0.0,0.0,6.2,-0.68,-0.22,4.51,40.92
0.0,0.0,6.7,0.28,-0.8,4.83,40.63
0.0,0.0,8.4,-0.07,-0.33,5.85,40.34
0.0,0.0,9.3,-1.85,0.68,6.3,40.73
0.0,0.0,10.2,-0.53,0.41,7.04,40.65
0.0,0.0,10.5,0.49,0.34,7.13,40.93
1.0,1.0,0.8,0.76,1.88,1.35,44.65
1.0,1.0,0.8,0.54,1.84,1.4,44.85
1.0,1.0,1.1,0.25,2.16,1.24,44.6
1.0,1.0,1.9,-0.05,2.69,1.28,44.25
1.0,1.0,4.1,0.6,-0.88,1.6,43.83
1.0,1.0,5.1,0.06,1.02,1.78,44.95
1.0,1.0,5.4,-0.52,1.59,2.0,45.11
1.0,1.0,5.7,-1.96,2.37,1.84,45.42
1.0,1.0,9.4,-3.04,0.92,2.42,46.55
1.0,1.0,10.1,-1.63,0.27,2.32,47.09
1.0,1.0,11.4,0.72,0.78,2.66,48.94
2.0,0.0,0.5,0.81,1.51,0.25,40.79
2.0,0.0,0.9,1.09,1.64,0.81,40.94
2.0,0.0,1.4,0.52,2.12,1.03,41.14
2.0,0.0,1.7,0.2,2.51,1.16,40.95
2.0,0.0,3.6,0.26,0.83,2.27,42.0
2.0,0.0,3.7,1.02,0.89,2.19,42.1
2.0,0.0,3.8,1.06,0.91,2.43,42.15
2.0,0.0,4.8,0.18,1.59,3.12,42.41
2.0,0.0,6.4,-0.93,0.85,4.11,42.37
2.0,0.0,6.9,0.06,-0.06,4.41,42.4
2.0,0.0,6.9,-0.04,-0.1,4.41,42.31
2.0,0.0,7.6,1.16,-0.68,5.02,42.85
2.0,0.0,10.6,0.19,0.15,6.94,42.04
2.0,0.0,10.7,0.66,0.28,6.88,42.12
3.0,0.0,1.3,-0.04,0.69,0.52,44.41
3.0,0.0,2.6,0.2,1.47,1.59,44.83
3.0,0.0,3.0,-0.73,1.35,1.78,44.88
3.0,0.0,5.3,-0.46,1.27,2.91,43.93
3.0,0.0,6.6,-0.79,-0.17,3.93,44.36
3.0,0.0,8.9,-2.65,1.99,5.37,43.12
3.0,0.0,9.4,-3.21,1.76,5.66,42.61
3.0,0.0,10.1,-1.9,0.27,6.17,42.26
3.0,0.0,11.1,0.8,1.86,6.94,41.69
3.0,0.0,11.6,0.32,3.03,7.08,41.55
3.0,0.0,11.7,-0.05,3.06,7.25,41.57
3.0,0.0,11.9,0.03,3.57,7.21,41.42
4.0,0.0,0.0,0.2,-0.01,-0.44,43.9
4.0,0.0,2.2,0.52,0.76,1.05,43.22
4.0,0.0,2.2,0.67,0.75,1.19,43.33
4.0,0.0,2.6,0.54,0.73,1.16,43.45
4.0,0.0,4.0,0.97,-1.09,2.32,43.22
4.0,0.0,4.4,-0.33,-0.77,2.49,42.99
4.0,0.0,4.6,0.01,-0.3,2.54,42.55
4.0,0.0,5.7,-1.69,2.15,3.26,42.22
4.0,0.0,6.2,-1.39,2.44,3.59,42.46
4.0,0.0,7.0,-0.07,1.46,4.07,42.58
4.0,0.0,7.6,0.72,2.01,4.67,42.49
4.0,0.0,8.1,-0.13,2.5,4.98,42.25
4.0,0.0,8.4,-0.96,2.89,4.9,42.21
4.0,0.0,8.5,-0.9,2.77,5.03,42.18
4.0,0.0,9.3,-2.92,2.53,5.66,42.28
4.0,0.0,10.6,-0.0,1.91,6.54,43.4
5.0,0.0,1.4,-1.44,-2.48,0.39,42.98
5.0,0.0,2.6,-1.18,-2.23,1.05,43.64
5.0,0.0,3.3,-2.23,-1.23,1.58,43.82
5.0,0.0,4.5,-2.07,-0.36,2.23,43.4
5.0,0.0,4.7,-1.5,-0.57,2.6,43.42
5.0,0.0,5.3,-1.64,-1.05,2.75,43.27
5.0,0.0,5.8,-3.48,-0.8,3.16,43.03
5.0,0.0,5.9,-3.54,-0.82,3.11,43.0
5.0,0.0,6.2,-2.98,-0.59,3.47,42.83
5.0,0.0,6.9,-1.91,-1.27,3.95,43.01
5.0,0.0,11.7,-1.13,-0.64,6.92,42.8
6.0,0.0,4.3,-1.08,0.0,3.21,42.47
6.0,0.0,6.2,-2.24,3.02,4.57,42.2
6.0,0.0,6.5,-1.46,2.81,4.65,41.85
6.0,0.0,7.3,-0.19,1.89,5.32,41.38
6.0,0.0,7.9,-0.34,2.35,5.48,40.95
6.0,0.0,8.8,-2.76,2.73,6.13,40.47
6.0,0.0,9.1,-3.3,2.39,6.22,40.12
6.0,0.0,10.2,-1.91,-0.21,6.89,40.21
6.0,0.0,10.7,-0.35,-0.48,7.3,40.74
7.0,0.0,0.1,0.75,0.57,-1.15,40.99
7.0,0.0,0.4,1.3,0.54,-1.04,41.03
7.0,0.0,0.7,1.4,0.23,-0.99,40.9
7.0,0.0,1.4,0.79,-0.5,-0.39,40.75
7.0,0.0,1.7,0.34,-0.66,-0.29,40.58
7.0,0.0,4.1,0.88,-1.17,1.12,39.67
7.0,0.0,4.6,0.42,-0.89,1.68,39.52
7.0,0.0,6.1,-1.14,-0.8,2.58,39.14
7.0,0.0,8.6,-0.82,-1.62,4.35,39.48
7.0,0.0,9.8,-1.66,-1.21,5.11,40.91
7.0,0.0,10.0,-1.07,-1.4,5.08,41.0
7.0,0.0,11.6,1.3,-0.5,6.17,41.14
8.0,0.0,1.2,0.62,0.85,0.72,42.12
8.0,0.0,2.7,0.53,1.21,1.46,41.82
8.0,0.0,3.0,-0.13,1.06,2.04,42.25
8.0,0.0,3.2,-0.6,0.97,1.86,42.0
8.0,0.0,4.8,0.21,1.81,2.92,41.11
8.0,0.0,5.0,0.21,1.96,3.19,40.95
8.0,0.0,6.3,-1.11,2.9,3.91,40.82
8.0,0.0,7.7,0.79,1.52,4.7,40.39
8.0,0.0,8.6,-1.15,1.6,5.31,40.53
8.0,0.0,9.2,-2.59,1.41,5.83,40.3
8.0,0.0,9.7,-2.43,0.57,6.17,40.53
8.0,0.0,10.7,0.44,2.13,6.76,40.55
9.0,1.0,1.0,0.25,0.75,0.79,42.1
9.0,1.0,1.3,-0.32,1.04,0.62,42.04
9.0,1.0,2.6,0.06,0.94,0.82,42.62
9.0,1.0,2.8,-0.32,0.75,0.94,42.61
9.0,1.0,3.4,-0.82,-0.04,0.81,42.68
9.0,1.0,4.1,-0.07,-0.72,0.89,42.69
9.0,1.0,4.3,-0.67,-0.73,0.88,42.86
9.0,1.0,5.6,-1.73,0.33,1.05,44.01
9.0,1.0,6.1,-1.94,1.03,1.31,44.75
9.0,1.0,7.3,-0.05,1.12,1.25,46.1
9.0,1.0,8.6,-1.75,0.41,1.61,46.57
9.0,1.0,9.0,-2.99,-0.05,1.62,46.55
9.0,1.0,10.7,-0.23,-0.75,1.82,47.1
9.0,1.0,10.9,0.35,-0.46,1.7,47.2
9.0,1.0,11.1,0.64,-0.18,1.73,47.44
